City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
220,hammerfest,70.6634,23.6821,273.4,93,75,3.09,NO,1696290230
221,muli,2.9167,73.5667,300.6,78,95,4.97,MV,1696290230
222,keflavik,64.0049,-22.5624,279.39,81,75,7.2,IS,1696290163
223,casas grandes,30.3667,-107.95,298.15,39,87,9.15,MX,1696290231
224,nykobing sjaelland,55.9249,11.6711,289.33,95,100,2.38,DK,1696290231
225,alofi,-19.0595,-169.9187,295.84,73,100,11.37,NU,1696290231
226,mejit,10.2753,170.8646,301.79,78,11,6.86,MH,1696290231
227,westport,41.1415,-73.3579,293.31,79,12,0.97,US,1696290231
228,elk city,35.412,-99.4043,302.27,37,0,6.69,US,1696290117
229,khao wong,16.7001,104.0902,297.99,86,65,1.29,TH,1696290232
230,atambua,-9.1061,124.8925,300.78,53,6,0.11,ID,1696290232
231,klaksvik,62.2266,-6.589,283.66,88,96,5.72,FO,1696290232
232,kirakira,-10.4544,161.9205,302.4,77,77,5.34,SB,1696290232
233,taro,-8.3862,115.28,294.74,75,77,1.46,ID,1696290187
234,margate,51.3813,1.3862,293.08,85,100,1.79,GB,1696290162
235,tabou,4.423,-7.3528,298.13,88,86,4.63,CI,1696290233
236,rumphi,-11.0186,33.8575,293.0,57,54,2.53,MW,1696290233
237,alesund,62.4723,6.1549,286.11,73,20,6.69,NO,1696290198
238,kruisfontein,-34.0033,24.7314,291.89,36,0,3.41,ZA,1696290234
239,puerto baquerizo moreno,-0.9,-89.6,295.9,89,57,5.02,EC,1696290234
240,isangel,-19.55,169.2667,299.21,65,75,6.17,VU,1696290234
241,daru,-9.0763,143.2092,300.28,75,71,5.51,PG,1696290235
242,kenora,49.8167,-94.4337,298.69,57,20,3.09,CA,1696290115
243,clinton,42.587,-82.9199,298.85,71,0,1.54,US,1696290169
244,hadibu,12.65,54.0333,299.72,84,6,1.84,YE,1696290235
245,carnarvon,-24.8667,113.6333,289.61,57,0,11.94,AU,1696290235
246,sarandi,-23.4436,-51.8739,300.9,57,0,2.57,BR,1696290236
247,ma'an,26.9775,110.7211,295.68,90,99,2.18,CN,1696290236
248,saint-pierre,-21.3393,55.4781,293.97,73,0,1.54,RE,1696290236
249,kalmunai,7.4167,81.8167,298.18,86,80,5.82,LK,1696290236
250,porbandar,21.6422,69.6093,298.81,76,2,2.99,IN,1696290237
251,lazaro cardenas,17.9583,-102.2,301.73,84,98,1.55,MX,1696290237
252,codrington,-38.2667,141.9667,288.71,63,86,5.94,AU,1696290237
253,kerema,-7.9631,145.7785,300.03,83,99,2.46,PG,1696290237
254,nuku'alofa,-21.1333,-175.2,296.34,64,75,7.72,TO,1696290237
255,roswell,34.0232,-84.3616,299.03,66,0,2.06,US,1696290101
256,nova vicosa,-17.8919,-39.3719,297.76,89,87,5.7,BR,1696290238
257,soc trang,9.6033,105.98,298.23,93,100,3.3,VN,1696290238
258,lorengau,-2.0226,147.2712,301.35,81,99,3.63,PG,1696290238
259,kourou,5.1552,-52.6478,300.18,80,31,5.66,GF,1696290238
260,labasa,-16.4167,179.3833,299.24,67,96,6.33,FJ,1696290239
261,enewetak,11.3474,162.3373,301.94,79,87,7.44,MH,1696290160
262,trincomalee,8.5711,81.2335,300.28,72,88,6.98,LK,1696290239
263,palikir - national government center,6.9248,158.1611,306.56,62,75,1.54,FM,1696290187
264,al jawf,29.5,38.75,296.6,43,100,2.79,SA,1696290239
265,bam,29.106,58.357,297.85,26,0,1.43,IR,1696290240
266,lee acres,35.1487,-106.647,294.81,49,75,12.35,US,1696290240
267,hobyo,5.3505,48.5268,298.82,89,3,7.95,SO,1696290240
268,lisala,2.15,21.5167,295.29,99,100,0.76,CD,1696290240
269,ghat,24.9647,10.1728,299.39,38,10,2.91,LY,1696290241
270,loreto,22.2667,-101.9667,298.54,28,49,5.7,MX,1696290241
271,hudson,40.7168,-74.0663,295.22,75,0,2.57,US,1696290152
272,polyarnyy,69.1989,33.4478,275.39,73,100,3.23,RU,1696290241
273,contamana,-7.3333,-75.0167,303.12,54,52,1.49,PE,1696290241
274,kaohsiung,22.6163,120.3133,300.12,79,40,3.6,TW,1696290242
275,island harbour,50.724,-1.2758,291.44,91,100,2.24,GB,1696290242
276,namibe,-15.1961,12.1522,290.86,88,7,2.04,AO,1696290242
277,karayazi,39.7028,42.1456,280.5,79,94,1.15,TR,1696290242
278,north bend,43.4065,-124.2243,288.24,82,100,2.57,US,1696290243
279,punta del este,-34.9667,-54.95,285.86,90,0,3.58,UY,1696290243
280,savanna-la-mar,18.219,-78.1332,304.12,85,48,2.33,JM,1696290243
281,quellon,-43.1167,-73.6167,280.11,82,100,1.86,CL,1696290188
282,parchim,53.4263,11.8488,289.34,87,75,2.78,DE,1696290243
283,christchurch,-43.5333,172.6333,285.6,67,100,5.14,NZ,1696289968
284,deqen,29.9618,90.7188,280.75,88,43,1.77,CN,1696290244
285,bugana,7.9992,7.5836,297.38,95,100,0.68,NG,1696290244
286,santa terezinha,-29.9002,-50.0904,287.1,79,5,2.02,BR,1696290244
287,olinda,-8.0089,-34.8553,300.0,74,40,3.6,BR,1696290104
288,kindu,-2.95,25.95,296.0,80,37,1.16,CD,1696290167
289,atakpame,7.5333,1.1333,295.59,97,99,1.7,TG,1696290245
290,chernyshevsk,52.5243,117.0174,277.94,75,10,1.26,RU,1696290245
291,flin flon,54.7682,-101.865,280.06,93,100,3.6,CA,1696290245
292,villa yapacani,-17.4,-63.8333,306.72,37,74,3.82,BO,1696290246
293,nagqu,31.5,92.0,274.95,88,78,1.53,CN,1696290246
294,nadym,65.5333,72.5167,282.33,88,74,9.33,RU,1696290246
295,san luis de la loma,17.2706,-100.8939,301.48,85,78,1.89,MX,1696290157
296,badger,64.8,-147.5333,277.24,80,75,4.12,US,1696290246
297,tuxpan,19.55,-103.4,298.45,83,100,2.14,MX,1696290247
298,pundong,-7.9522,110.3486,297.69,80,97,0.24,ID,1696290247
299,lihue,21.9789,-159.3672,301.73,67,0,4.12,US,1696290176
300,noyabrsk,63.1994,75.4507,283.28,80,91,8.49,RU,1696290247
301,serdar,38.9764,56.2757,289.61,31,19,3.0,TM,1696290248
302,haenam,34.5711,126.5989,291.42,68,100,2.39,KR,1696290248
303,cabo san lucas,22.8909,-109.9124,305.71,62,20,5.14,MX,1696290203
304,eleskirt,39.8033,42.6736,283.73,74,96,1.45,TR,1696290248
305,weno,7.4515,151.8468,302.12,84,75,1.54,FM,1696290249
306,talara,-4.5772,-81.2719,297.57,73,0,7.73,PE,1696290249
307,vadso,70.0744,29.7487,274.64,93,75,2.06,NO,1696290186
308,olonets,60.9847,32.9698,280.43,97,79,3.07,RU,1696290249
309,antsohihy,-14.8796,47.9875,296.54,87,19,1.72,MG,1696290250
310,port macquarie,-31.4333,152.9167,299.2,47,2,6.61,AU,1696290250
311,menongue,-14.6585,17.691,294.85,49,94,0.43,AO,1696290250
312,labrador city,52.9463,-66.9114,279.1,87,100,2.06,CA,1696290250
313,haiku-pauwela,20.9219,-156.3051,304.16,48,40,9.26,US,1696290250
314,mundybash,53.211,87.2983,274.62,89,8,1.18,RU,1696290251
315,isla aguada,18.7833,-91.4667,304.17,75,100,5.32,MX,1696290251
316,illizi,26.4833,8.4667,301.04,35,0,5.96,DZ,1696290183
317,norilsk,69.3535,88.2027,273.94,92,100,7.46,RU,1696290251
318,nuuk,64.1835,-51.7216,277.49,70,100,1.03,GL,1696290165
319,pont rouge,48.8833,-72.0825,293.31,72,82,3.63,CA,1696290252
320,caluula,11.9661,50.7569,301.28,71,1,1.03,SO,1696290252
321,san antonio oeste,-40.7319,-64.9477,284.86,95,67,4.79,AR,1696290044
322,sydney,-33.8679,151.2073,305.55,34,0,4.12,AU,1696290022
323,bandarbeyla,9.4942,50.8122,299.28,86,4,5.57,SO,1696290252
324,leava,-14.3,-178.1667,300.0,75,82,10.83,WF,1696290253
325,sorong,-0.8833,131.25,299.01,85,100,2.28,ID,1696290253
326,ndungu,-4.3667,38.05,293.18,86,20,0.23,TZ,1696290253
327,malvik,63.4333,10.6833,281.72,94,40,3.09,NO,1696290253
328,ouarzazat,30.9189,-6.8934,300.31,17,0,2.57,MA,1696290253
329,yerofey pavlovich,53.9667,121.9667,278.16,91,100,1.41,RU,1696290254
330,kill devil hills,36.0307,-75.676,294.25,86,0,5.66,US,1696290254
331,colonia,50.9333,6.95,294.75,78,0,2.57,DE,1696290254
332,khark,29.2614,50.3306,305.54,60,0,5.7,IR,1696290254
333,bull savanna,17.8868,-77.5902,300.2,80,72,0.7,JM,1696290255
334,gisborne,-38.6533,178.0042,284.35,52,80,8.89,NZ,1696290255
335,yung shue wan,22.2333,114.1167,301.9,83,74,0.45,HK,1696290255
336,kowon-up,39.4381,127.2431,291.02,56,100,0.99,KP,1696290256
337,mammoth lakes,37.6485,-118.9721,284.96,58,40,5.14,US,1696290256
338,hithadhoo,-0.6,73.0833,300.89,75,39,5.31,MV,1696290256
339,sambava,-14.2667,50.1667,295.45,86,34,2.03,MG,1696290256
340,zambezi,-13.5432,23.1047,299.57,29,37,5.21,ZM,1696290257
341,gadzhiyevo,69.2551,33.3362,275.16,74,100,3.17,RU,1696290161
342,piacabucu,-10.4056,-36.4344,297.17,79,0,5.81,BR,1696290257
343,bubaque,11.2833,-15.8333,301.24,80,45,2.28,GW,1696290257
344,cody,44.5263,-109.0565,292.05,71,100,5.14,US,1696290257
345,lodwar,3.1191,35.5973,303.27,34,84,8.7,KE,1696290258
346,bielsk podlaski,52.7651,23.1865,287.73,71,89,3.56,PL,1696290258
347,torquay,50.4638,-3.5143,287.92,89,100,1.79,GB,1696290258
348,sijunjung,-0.6876,100.9537,295.97,85,92,0.81,ID,1696290258
349,la'ie,21.6477,-157.9253,304.13,73,9,3.91,US,1696290259
350,ulsteinvik,62.3432,5.8487,286.1,76,89,5.81,NO,1696290259
351,kuala tungkal,-0.8167,103.4667,298.16,84,66,3.42,ID,1696290259
352,nabire,-3.3667,135.4833,298.22,90,100,0.92,ID,1696290259
353,barah,13.7,30.3667,304.48,38,74,4.17,SD,1696290171
354,hanawa,40.1836,140.7872,285.73,73,54,6.31,JP,1696290260
355,eyl,7.9803,49.8164,299.35,82,20,4.75,SO,1696290260
356,coruripe,-10.1256,-36.1756,296.83,79,1,5.94,BR,1696290184
357,fort st. john,56.2499,-120.8529,287.09,44,75,5.66,CA,1696290081
358,praia,14.9215,-23.5087,299.45,83,20,3.09,CV,1696290261
359,am timan,11.0297,20.2827,295.51,91,100,1.26,TD,1696290261
360,dunedin,-45.8742,170.5036,284.15,51,7,2.68,NZ,1696290159
361,bu'aale,1.0833,42.5833,297.18,88,18,2.49,SO,1696290261
362,necochea,-38.5473,-58.7368,283.49,92,92,5.49,AR,1696290262
363,gorno-altaysk,51.9561,85.955,278.13,92,0,1.34,RU,1696290262
364,richards bay,-28.783,32.0377,290.8,61,0,7.55,ZA,1696290262
